trigger_time,trigger_date,source_file,symbol_code,symbol_name_raw,signal_group,buy_decision,signal_tier,buy_score,probability_value,expected_return_t1_pct,entry_date,entry_price,t1_close,t3_close,t5_close,t1_return_pct,t3_return_pct,t5_return_pct,max_gain_pct,max_loss_pct,max_drawdown_pct,weekly_trend_score,relative_strength_score,daily_entry_score,catalyst_score,capital_flow_score,technical_score,market_regime_score,tradeability_score,risk_reward_score,data_quality_score,ma20_deviation_pct,prev_day_gain_pct,flow_data_available,primary_catalyst,consensus_score,future_evidence_count,tier_confidence,recommended_position_size_pct,strategy,_eval_error
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,600206,有研新材,research,,,,,,20260818,59.77,58.87,,,-1.5058,,,0.4852,-9.4027,-9.4027,100.0,100.0,74.0,,,,,,,,26.5,10.0,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,600988,赤峰黄金,research,,,,,,20260818,41.05,42.72,,,4.0682,,,6.4555,-0.9501,-0.9501,46.0,100.0,50.0,,,,,,,,4.0,2.51,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,688041,海光信息,research,,,,,,20260818,287.94,259.74,,,-9.7937,,,0.0,-11.0544,-11.0544,54.0,27.09,58.0,,,,,,,,-1.8,2.78,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,300394,天孚通信,research,,,,,,20260818,288.0,277.4,,,-3.6806,,,0.5903,-6.9826,-6.9826,76.0,35.18,72.0,,,,,,,,32.3,7.04,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,688313,仕佳光子,research,,,,,,20260818,160.0,151.41,,,-5.3688,,,0.0,-6.6,-6.6,76.0,28.92,72.0,,,,,,,,35.3,13.67,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,688012,中微公司,research,,,,,,20260818,387.82,372.0,,,-4.0792,,,0.7142,-5.7166,-5.7166,100.0,70.52,74.0,,,,,,,,5.1,3.46,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,000725,京东方A,research,,,,,,20260818,6.09,6.01,,,-1.3136,,,5.2545,-2.6273,-2.6273,84.0,82.77,82.0,,,,,,,,4.1,4.65,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,300285,国瓷材料,research,,,,,,20260818,73.5,64.12,,,-12.7619,,,0.0,-13.7279,-13.7279,84.0,100.0,74.0,,,,,,,,12.9,3.68,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,000938,紫光股份,research,,,,,,20260818,40.58,35.33,,,-12.9374,,,0.0,-12.9374,-12.9374,100.0,79.71,74.0,,,,,,,,6.3,2.7,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,002371,北方华创,consensus,,,,,,20260818,770.0,712.95,,,-7.4091,,,0.0,-8.0377,-8.0377,100.0,84.8,82.0,,,,,,,,4.8,3.7,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,603629,利通电子,consensus,,,,,,20260818,138.85,134.95,,,-2.8088,,,0.2089,-7.7422,-7.7422,100.0,66.26,82.0,,,,,,,,25.3,3.88,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,601899,紫金矿业,consensus,,,,,,20260818,33.36,32.76,,,-1.7986,,,0.0,-3.0276,-3.0276,76.0,99.39,50.0,,,,,,,,1.6,2.55,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,600988,赤峰黄金,consensus,,,,,,20260818,41.05,42.72,,,4.0682,,,6.4555,-0.9501,-0.9501,46.0,100.0,50.0,,,,,,,,4.0,2.51,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,300759,康龙化成,consensus,,,,,,20260818,50.02,48.45,,,-3.1387,,,2.9588,-3.4386,-3.4386,100.0,100.0,64.0,,,,,,,,19.9,2.02,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,688041,海光信息,consensus,,,,,,20260818,287.94,259.74,,,-9.7937,,,0.0,-11.0544,-11.0544,54.0,27.09,58.0,,,,,,,,-1.8,2.78,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,000636,风华高科,consensus,,,,,,20260818,63.0,56.11,,,-10.9365,,,0.0,-10.9365,-10.9365,100.0,100.0,64.0,,,,,,,,18.9,1.13,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,300394,天孚通信,consensus,,,,,,20260818,288.0,277.4,,,-3.6806,,,0.5903,-6.9826,-6.9826,76.0,35.18,72.0,,,,,,,,32.3,7.04,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,600206,有研新材,consensus,,,,,,20260818,59.77,58.87,,,-1.5058,,,0.4852,-9.4027,-9.4027,100.0,100.0,74.0,,,,,,,,26.5,10.0,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,688313,仕佳光子,consensus,,,,,,20260818,160.0,151.41,,,-5.3688,,,0.0,-6.6,-6.6,76.0,28.92,72.0,,,,,,,,35.3,13.67,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,688012,中微公司,consensus,,,,,,20260818,387.82,372.0,,,-4.0792,,,0.7142,-5.7166,-5.7166,100.0,70.52,74.0,,,,,,,,5.1,3.46,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,000725,京东方A,consensus,,,,,,20260818,6.09,6.01,,,-1.3136,,,5.2545,-2.6273,-2.6273,84.0,82.77,82.0,,,,,,,,4.1,4.65,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,300285,国瓷材料,consensus,,,,,,20260818,73.5,64.12,,,-12.7619,,,0.0,-13.7279,-13.7279,84.0,100.0,74.0,,,,,,,,12.9,3.68,,,,,,,momentum,
2026-08-17 18:00:00,20260817,2026-08-17_18-00-00.json,000938,紫光股份,consensus,,,,,,20260818,40.58,35.33,,,-12.9374,,,0.0,-12.9374,-12.9374,100.0,79.71,74.0,,,,,,,,6.3,2.7,,,,,,,momentum,
