trigger_time,symbol,signal_group,signal_tier,entry_date,entry_price,shares,buy_cost,position_weight_pct,exit_date,exit_price,days_held,gross_return_pct,pnl,fees,return_after_cost_pct,max_gain_pct,max_loss_pct,trade_plan_pass,trade_plan_reject_reasons
2026-06-22 18:00:00,688143,watch,NAN,20260623,227.95,300,68419.19,6.842,20260625,240.65,3,5.5714,3703.61,106.39,5.4131,11.8447,-9.195,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0', 'rsi_above_70.0']"
2026-06-23 18:00:00,000831,buy_passed,B,20260624,59.13,900,53243.61,5.324,20260626,54.85,3,-7.2383,-3927.97,75.97,-7.3774,1.2177,-7.5427,False,['rr_below_1.0']
2026-06-23 18:00:00,300394,consensus,NAN,20260624,311.05,200,62241.11,6.224,20260626,318.0,3,2.2344,1295.29,94.7,2.0811,11.2361,-1.6235,True,nan
2026-06-23 18:00:00,688143,consensus,NAN,20260624,217.76,300,65360.66,6.536,20260626,214.95,3,-1.2904,-940.15,97.15,-1.4384,16.16,-4.9458,False,"['rr_below_1.0', 'volume_ratio_below_1.0', 'rsi_above_70.0']"
2026-06-23 18:00:00,300620,watch,NAN,20260624,385.19,200,77076.52,7.708,20260626,362.43,3,-5.9088,-4663.01,111.0,-6.0498,7.2977,-6.4825,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0']"
2026-06-23 18:00:00,688012,watch,NAN,20260624,362.5,200,72536.25,7.254,20260626,413.0,3,13.931,9981.15,118.85,13.7602,16.9103,-0.8828,False,"['low_signal_group', 'rr_below_1.0', 'rsi_above_70.0']"
2026-06-24 18:00:00,000831,buy_passed,B,20260625,57.68,900,51937.96,5.194,20260629,54.29,3,-5.8773,-3125.82,74.82,-6.0184,2.2538,-8.3564,False,['rr_below_1.0']
2026-06-24 18:00:00,300502,consensus,NAN,20260625,560.0,100,56028.0,5.603,20260629,556.96,3,-0.5429,-387.7,83.7,-0.692,9.0714,-6.3893,False,['rr_below_1.0']
2026-06-24 18:00:00,300394,watch,NAN,20260625,318.08,200,63647.81,6.365,20260629,295.15,3,-7.2089,-4676.84,90.84,-7.348,8.7777,-9.1864,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-24 18:00:00,300620,watch,NAN,20260625,394.01,200,78841.4,7.884,20260629,365.2,3,-7.312,-5874.44,112.44,-7.451,0.9974,-10.6419,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0']"
2026-06-26 18:00:00,300502,consensus,NAN,20260629,556.0,100,55627.8,5.563,20260701,575.56,3,3.518,1870.64,85.36,3.3628,11.3076,-5.7158,False,['rr_below_1.0']
2026-06-26 18:00:00,300394,watch,NAN,20260629,309.0,200,61830.9,6.183,20260701,285.0,3,-7.767,-4887.9,87.9,-7.9053,1.6149,-9.3851,False,['low_signal_group']
2026-06-26 18:00:00,000831,watch,NAN,20260629,54.87,1400,76856.41,7.686,20260701,53.5,3,-2.4968,-2031.31,113.31,-2.643,2.3692,-3.6632,False,"['low_signal_group', 'rr_below_1.0']"
2026-06-29 18:00:00,688008,buy_passed,B,20260630,296.27,100,29641.81,2.964,20260702,268.76,3,-9.2854,-2792.69,41.69,-9.4215,12.2321,-9.4103,False,"['rr_below_1.0', 'rsi_above_70.0']"
2026-06-30 18:00:00,002520,buy_passed,B,20260701,6.86,10000,68634.3,6.863,20260703,7.72,3,12.5364,8488.5,111.5,12.3677,12.5364,-0.4373,False,['rr_below_1.0']
2026-06-30 18:00:00,300243,buy_passed,B,20260701,21.62,2200,47587.78,4.759,20260703,18.55,3,-14.1998,-6818.59,64.59,-14.3285,6.4755,-14.4311,False,['rr_below_1.0']
2026-06-30 18:00:00,300502,watch,NAN,20260701,608.0,100,60830.4,6.083,20260703,526.0,3,-13.4868,-8283.0,83.0,-13.6165,1.7878,-17.0066,False,"['low_signal_group', 'rr_below_1.0']"
2026-07-15 18:00:00,300502,watch,NAN,20260716,530.0,100,53026.5,5.303,20260720,510.0,3,-3.7736,-2077.5,77.5,-3.9179,5.283,-14.5358,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0']"
2026-07-16 18:00:00,688072,watch,NAN,20260717,718.42,100,71877.92,7.188,20260721,764.46,3,6.4085,4491.63,112.37,6.249,6.4085,-14.5611,False,['low_signal_group']
2026-07-16 18:00:00,002384,watch,NAN,20260717,258.01,300,77441.7,7.744,20260721,231.0,3,-10.4686,-8211.0,108.0,-10.6028,0.7713,-24.0495,False,"['low_signal_group', 'rr_below_1.0']"
2026-07-20 18:00:00,000938,watch,NAN,20260721,37.7,2100,79209.59,7.921,20260723,42.45,3,12.5995,9846.27,128.73,12.4307,21.4854,-7.2679,False,"['low_signal_group', 'rr_below_1.0']"
2026-07-21 18:00:00,300502,watch,NAN,20260722,540.0,100,54027.0,5.403,20260724,476.02,3,-11.8481,-6472.6,74.6,-11.9803,2.1481,-11.8519,False,['low_signal_group']
2026-07-22 18:00:00,688072,buy_passed,B,20260723,791.08,100,79147.55,7.915,20260727,791.9,3,0.1037,-36.74,118.74,-0.0464,3.5142,-8.9852,False,"['rr_below_1.0', 'volume_ratio_below_1.0']"
2026-07-22 18:00:00,688432,watch,NAN,20260723,43.33,1800,78033.0,7.803,20260727,39.99,3,-7.7083,-6122.98,110.98,-7.8467,2.354,-19.2246,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0']"
2026-07-27 18:00:00,688072,watch,NAN,20260728,753.51,100,75388.68,7.539,20260730,642.0,3,-14.7987,-11252.88,101.88,-14.9265,4.5772,-14.7987,False,"['low_signal_group', 'rr_below_1.0', 'volume_ratio_below_1.0']"
2026-07-28 18:00:00,000938,watch,NAN,20260729,40.86,1900,77672.82,7.767,20260731,34.89,3,-14.6109,-11448.11,105.11,-14.7389,0.7097,-17.768,False,"['low_signal_group', 'rr_below_1.0']"
2026-08-03 18:00:00,000636,watch,NAN,20260804,50.02,1500,75067.51,7.507,20260806,58.28,3,16.5134,12265.07,124.94,16.3387,19.4722,-3.8784,False,['low_signal_group']
2026-08-10 18:00:00,600183,buy_passed,B,20260811,135.8,500,67933.95,6.793,20260813,141.74,3,4.3741,2865.18,104.82,4.2176,11.8557,-1.5758,True,nan
2026-08-12 18:00:00,002821,consensus,NAN,20260813,174.57,400,69862.91,6.986,20260814,171.2,2,-1.9305,-1451.39,103.39,-2.0775,3.4427,-4.1645,False,['rr_below_1.0']
2026-08-13 18:00:00,600183,watch,NAN,20260814,144.0,500,72036.0,7.204,20260814,143.21,1,-0.5486,-502.6,107.6,-0.6977,1.5972,-2.9861,False,"['low_signal_group', 'rr_below_1.0']"
2026-08-13 18:00:00,000831,watch,NAN,20260814,55.8,1400,78159.06,7.816,20260814,60.95,1,9.2294,7085.61,124.39,9.0656,9.2294,-0.1254,False,"['low_signal_group', 'rr_below_1.0', 'rsi_above_70.0']"
