symbol_code,symbol_name,factor_date,factor_value,metadata_json
服装家纺,服装家纺,20260813,-515000000.00000006,"{""change_pct"": -1.82}"
金属新材料,金属新材料,20260813,-384000000.0,"{""change_pct"": -1.83}"
造纸,造纸,20260813,-297000000.0,"{""change_pct"": -1.85}"
互联网电商,互联网电商,20260813,-725000000.0,"{""change_pct"": -1.86}"
工程机械,工程机械,20260813,-733000000.0,"{""change_pct"": -1.86}"
油气开采及服务,油气开采及服务,20260813,-574000000.0,"{""change_pct"": -1.87}"
汽车整车,汽车整车,20260813,-1644000000.0000002,"{""change_pct"": -1.87}"
电子化学品,电子化学品,20260813,-2286000000.0,"{""change_pct"": -1.88}"
能源金属,能源金属,20260813,-1096000000.0,"{""change_pct"": -1.9}"
半导体,半导体,20260813,-14262000000.0,"{""change_pct"": -1.91}"
元件,元件,20260813,-7237000000.0,"{""change_pct"": -1.92}"
影视院线,影视院线,20260813,-1603000000.0,"{""change_pct"": -1.95}"
非金属材料,非金属材料,20260813,-171000000.0,"{""change_pct"": -2.0}"
房地产,房地产,20260813,-2294000000.0,"{""change_pct"": -2.26}"
农化制品,农化制品,20260813,-2280000000.0,"{""change_pct"": -2.33}"
光伏设备,光伏设备,20260813,-2392000000.0,"{""change_pct"": -2.67}"
小金属,小金属,20260813,-4161000000.0,"{""change_pct"": -2.68}"
教育,教育,20260813,-329000000.0,"{""change_pct"": -3.14}"
工业金属,工业金属,20260813,-8491000000.0,"{""change_pct"": -3.37}"
贵金属,贵金属,20260813,-4692000000.0,"{""change_pct"": -5.2}"
