symbol_code,symbol_name,factor_date,factor_value,metadata_json
IT服务,IT服务,20260811,-1063000000.0000001,"{""change_pct"": -0.38}"
环境治理,环境治理,20260811,-724000000.0,"{""change_pct"": -0.38}"
计算机设备,计算机设备,20260811,-1537000000.0,"{""change_pct"": -0.45}"
半导体,半导体,20260811,-1093000000.0,"{""change_pct"": -0.47}"
证券,证券,20260811,-2575000000.0,"{""change_pct"": -0.56}"
小家电,小家电,20260811,-47000000.0,"{""change_pct"": -0.6}"
游戏,游戏,20260811,-986000000.0,"{""change_pct"": -0.63}"
橡胶制品,橡胶制品,20260811,7000000.000000001,"{""change_pct"": -0.64}"
石油加工贸易,石油加工贸易,20260811,-412000000.0,"{""change_pct"": -0.66}"
文化传媒,文化传媒,20260811,-1153000000.0,"{""change_pct"": -0.7}"
家居用品,家居用品,20260811,-47000000.0,"{""change_pct"": -0.7}"
电池,电池,20260811,-349000000.0,"{""change_pct"": -0.72}"
化学制品,化学制品,20260811,-2909000000.0,"{""change_pct"": -0.75}"
燃气,燃气,20260811,-103000000.0,"{""change_pct"": -0.76}"
贸易,贸易,20260811,-2000000.0,"{""change_pct"": -0.77}"
轨交设备,轨交设备,20260811,-96000000.0,"{""change_pct"": -0.79}"
包装印刷,包装印刷,20260811,-279000000.0,"{""change_pct"": -0.83}"
食品加工制造,食品加工制造,20260811,-357000000.0,"{""change_pct"": -0.83}"
养殖业,养殖业,20260811,-918000000.0,"{""change_pct"": -0.85}"
多元金融,多元金融,20260811,-320000000.0,"{""change_pct"": -0.85}"
建筑材料,建筑材料,20260811,-1480000000.0,"{""change_pct"": -0.88}"
工程机械,工程机械,20260811,-1019999999.9999999,"{""change_pct"": -0.9}"
美容护理,美容护理,20260811,-90000000.0,"{""change_pct"": -0.94}"
汽车整车,汽车整车,20260811,-849000000.0,"{""change_pct"": -0.96}"
厨卫电器,厨卫电器,20260811,-56000000.00000001,"{""change_pct"": -1.03}"
白酒,白酒,20260811,-1463000000.0,"{""change_pct"": -1.19}"
非金属材料,非金属材料,20260811,-239000000.0,"{""change_pct"": -1.25}"
教育,教育,20260811,-156000000.0,"{""change_pct"": -1.26}"
电网设备,电网设备,20260811,-2426000000.0,"{""change_pct"": -1.3}"
种植业与林业,种植业与林业,20260811,-493000000.0,"{""change_pct"": -1.32}"
化学原料,化学原料,20260811,-1456000000.0,"{""change_pct"": -1.32}"
互联网电商,互联网电商,20260811,-1218000000.0,"{""change_pct"": -1.33}"
化学纤维,化学纤维,20260811,-403000000.0,"{""change_pct"": -1.37}"
农产品加工,农产品加工,20260811,-542000000.0,"{""change_pct"": -1.38}"
其他社会服务,其他社会服务,20260811,-340000000.0,"{""change_pct"": -1.42}"
机场航运,机场航运,20260811,-894000000.0,"{""change_pct"": -1.45}"
钢铁,钢铁,20260811,-1413000000.0,"{""change_pct"": -1.58}"
港口航运,港口航运,20260811,-1289000000.0,"{""change_pct"": -1.64}"
保险,保险,20260811,-1575000000.0,"{""change_pct"": -1.65}"
风电设备,风电设备,20260811,-891000000.0,"{""change_pct"": -1.65}"
军工电子,军工电子,20260811,-913000000.0000001,"{""change_pct"": -1.72}"
电子化学品,电子化学品,20260811,-1884000000.0,"{""change_pct"": -1.78}"
农化制品,农化制品,20260811,-2357000000.0,"{""change_pct"": -1.87}"
金属新材料,金属新材料,20260811,-457000000.0,"{""change_pct"": -2.03}"
军工装备,军工装备,20260811,-3098000000.0,"{""change_pct"": -2.45}"
工业金属,工业金属,20260811,-6759999999.999999,"{""change_pct"": -2.69}"
能源金属,能源金属,20260811,-2014999999.9999998,"{""change_pct"": -3.65}"
小金属,小金属,20260811,-4752000000.0,"{""change_pct"": -3.8}"
贵金属,贵金属,20260811,-5377000000.0,"{""change_pct"": -5.03}"
